id,status,card_type,applied_date
26,DECLINED,premium,2026-04-01 09:00:00
27,COMPLETED,platinum,2026-04-02 09:00:00
28,ACCEPTED,premium,2026-04-03 09:00:00
29,DECLINED,platinum,2026-04-04 09:00:00
30,COMPLETED,premium,2026-04-05 09:00:00
31,ACCEPTED,platinum,2026-04-06 09:00:00
32,DECLINED,premium,2026-04-07 09:00:00
33,COMPLETED,platinum,2026-04-08 09:00:00
34,ACCEPTED,premium,2026-04-09 09:00:00
35,DECLINED,platinum,2026-04-10 09:00:00
36,COMPLETED,premium,2026-04-11 09:00:00
37,ACCEPTED,platinum,2026-04-12 09:00:00
38,DECLINED,premium,2026-04-13 09:00:00
39,COMPLETED,platinum,2026-04-14 09:00:00
40,ACCEPTED,premium,2026-04-15 09:00:00
41,DECLINED,platinum,2026-04-16 09:00:00
42,COMPLETED,premium,2026-04-17 09:00:00
43,ACCEPTED,platinum,2026-04-18 09:00:00
44,DECLINED,premium,2026-04-19 09:00:00
45,COMPLETED,platinum,2026-04-20 09:00:00
46,ACCEPTED,premium,2026-04-21 09:00:00
47,DECLINED,platinum,2026-04-22 09:00:00
48,COMPLETED,premium,2026-04-23 09:00:00
49,ACCEPTED,platinum,2026-04-24 09:00:00
50,DECLINED,premium,2026-04-25 09:00:00
